crate_name,version
libhydrogen-sys,0.9.1
aws-lc-fips-sys,0.7.1
progitoor,0.1.0
alsactl,0.4.0
prio-queue,0.1.1
milim_vulkan,0.1.1
prophet,0.4.2
msql-srv,0.10.0
redis-cell,0.2.2
libfastdl,0.2.0
modinfo,0.0.2
pusoy_dos,0.1.1
dvcompute_mpi,2.0.0
utp,0.7.0
pmdk,0.9.4
mousse,0.1.1
leetcode-picker,0.1.7
priomutex,0.3.1
over-there,0.1.0-alpha.2
git-latest-commit,0.1.3
winfsp,0.7.1+winfsp-2.0
opencc,0.3.0
intervals-good,0.1.1
ebur128,0.1.8
es_runtime,0.1.4
release,0.8.1
nauman,1.1.2
lurk,0.2.0
pandora-os,0.1.0
gemachain-cli-output,1.8.2
exclave,0.2.6
punctual_sleep,0.0.1
tikv-client,0.1.0
pentacle,1.0.0
ipipe,0.11.7
hornet,0.1.0
strict_encoding,2.1.1
xoroshiro,0.3.0
yadf,1.1.0
v-clickhouse-rs,0.2.0-alpha.7
hapi-rs,0.9.2
offscreen_gl_context,0.25.1
workflow-html,0.3.14
gdnative-core,0.11.3
mih-rs,0.3.1
loom,0.5.6
sprs,0.11.0
hyper-dns,0.3.0
cooptex,0.2.1
xdot,0.2.3
fitsio-sys,0.5.2
gitpatcher,0.1.1
ast-grep-language,0.4.1
mist-core,1.1.0
dharma,0.1.0
thrussh-keys,0.22.0
phylotree,0.1.0
markov,1.1.0
flatgeobuf,3.25.0
piet-direct2d,0.6.2
xcbc-rsa-fdh,0.5.0
neptune-cli,0.1.2
coz,0.1.3
chef_api,0.2.0
sputnikvm-dev,0.2.0
spice-sys,0.1.0
fs2,0.4.3
ch347_rs,0.2.1
prioritized-metered-channel,0.4.0
janus_collector,0.2.21
repub,0.4.1
enso-shapely,0.2.0
qiniu-multipart,0.17.3
mongo-task-generator,0.6.5
reqwest-vcapra1-add-cookies,0.10.9
kubernix,0.1.1
pvm,0.1.0
rdest,0.1.0
exprtk_rs,0.1.0
wallet-gen,0.4.1
raydiance,0.1.0
opentls,0.2.1
pak,0.0.3
lamport_ots,0.1.1
calliper,0.1.4
logz,0.1.2
bytebraise,0.1.3
pumpkindb_engine,0.2.0
tp-runtime,2.1.2
neocmakelsp,0.5.15
throbber-widgets-tui,0.1.3
source-map-mappings,0.5.0
ndm,0.9.9
libzfs,0.6.16
icu_decimal,1.2.0
mold2d,0.0.2
luks2,0.5.0
ezhook,0.2.2
iron-hmac,0.6.0
parse-monitors,0.2.2
math_test,1.0.0
xain-fl,0.8.0
hbpasta-rs,0.1.0
ostree-sys,0.13.0
ast-grep-config,0.4.1
mediainfo,0.2.0
pibench-parser,0.1.7
rcc-aptos,0.1.0
prust,0.2.2
cervine,0.0.6
cargo-bitbake,0.3.16
hand_indexer,0.1.2
fac,0.5.4
hobo_core,0.2.1
lib3h_sodium,0.0.42
tetsy-libp2p-plaintext,0.27.1
oppai-rs,0.2.3
mathcat,0.2.4
gbdt,0.1.1
tari-curve25519-dalek,4.0.2
optimization_engine,0.7.7
ocl-stream,0.3.5
amy,0.10.0
qcgpu,0.1.0
cpufeatures,0.2.7
num-bigint,0.4.3
fmerk,0.1.1
wasm-shrink,0.1.25
ribir_macros,0.0.0
yaque,0.6.4
mltg,0.22.0
z3-sys,0.7.1
woot,0.1.2
js-sys,0.3.61
handlegraph,0.7.0-alpha.9
ps-mem,0.2.13
hwatch,0.3.10
ultraman,0.3.0
goscript-vm,0.1.0
leftwm-core,0.4.1
gregorian,0.2.4
cargo-fetcher,0.13.1
json_env_logger2,0.2.1
gosh-core,0.2.0
cnproc,0.2.1
noosphere-core,0.10.1
liburing,0.0.2
cranko,0.15.0
postform_decoder,0.5.0
ossuary,0.5.1
melstf,0.12.3
auditor,0.1.0
honest_jwt,0.1.0
kfn-rs,0.3.1-alpha
opendal,0.33.2
atty,0.2.14
lsm_engine,0.1.9
fluence-fork-libp2p-ping,0.28.1
llm-rs,0.1.0
libarc,0.1.0
pact_verifier_ffi,0.0.6
tracefp,0.0.1
sss_moo,0.5.1
qmlrs,0.1.1
pylon-sys,0.1.3
statx-sys,0.4.1
vcsgraph,0.2.0
concordium-contracts-common,5.3.1
fvm-wasm-instrument,0.4.0
zincati,0.0.25
mappum-rocksdb,0.14.0-alpha.1
async-wormhole,0.3.7
hdrhistogram-c,0.1.17
pqcrypto-saber,0.1.11
karsher,0.9.0
xsmt,3.0.7
swc_ecma_transforms_react,0.172.26
fuzzytags,0.6.0
fenris,0.0.27
uu_chmod,0.0.18
encrypto_rust,0.2.0
differential-dataflow,0.12.0
spout_texture_share,0.1.0
pack-it,0.2.2
ignore,0.4.20
gpiocdev,0.4.2
connect4-server,0.1.0
blizzard-id,0.1.0
amethyst_input,0.15.3
libwebp,0.1.2
nimble,0.2.1
mchprs,0.3.0
boringauth,0.9.0
mixr,0.3.5
lambda-twist,0.7.0
iot_device_bridge,1.1.1
osm-tile-downloader,0.2.5
loopers-engine,0.2.0
rabbitmq-stream-protocol,0.1.0
waffles-solana-rpc,1.16.0-alpha.10
zw-fast-quantile,0.2.3
jss-core,0.2.0
xxhash2,0.1.0
gdbm,0.1.1
aws-iot-device-sdk,0.0.6
waku-bindings,0.1.0-rc.2
weresocool_vorbis,1.0.45
tezos_crypto_rs,0.4.4
think_cap,0.0.1
rads,0.1.0
omegaupload-common,0.2.0
odbc-futures,0.2.2
zsplg,0.0.0-alpha2
btreec,0.3.0
matext4cgmath,0.1.0
string-lines,0.1.0
totp-rs,5.0.1
libostree-sys,0.2.0
lemmy_utils,0.17.2
idcard,0.2.0
rand_derive,0.5.0
amqp,0.1.3
rattler,0.2.0
mcfg,0.1.1
b39wc,1.0.0
qmap,0.1.0
namaste,0.23.1
net-utils,0.0.5
vrc-get,1.0.0
elastic-array,0.11.0
grep_cdylib,0.1.3
lib-rv32-mcu,0.2.1
async_smux,0.2.1
icmp,0.3.0
mongodb_cwal,0.6.7
stream-reconnect,0.4.0-beta.4
stack_epic_pool,3.3.2
bismuth,0.0.4
rexpect,0.5.0
libzymod-rust,2.0.4
ndarray-zfp-rs,0.1.0
mdanceio,0.1.2
gonk-core,0.0.9
nabo-pbc,0.2.1
parse_selectors,2.1.2
ciborium,0.2.0
kingslayer,0.5.5
powersoftau,0.1.0
intern-arc,0.6.0
splashsurf_lib,0.9.0
odbc-api,0.57.0
plotters-unstable,0.2.1
agpu,0.1.2
gitui,0.22.1
gfx-memory,0.2.2
bcrypter,0.1.1
age-core,0.9.0
dsrs,0.6.1
asn1rs,0.2.2
suricata,7.0.0-alpha.5
mdb,0.0.1
oneshot,0.1.5
morton-encoding,2.0.1
failsafe,1.2.0
fidget,0.1.4
read-write-store,0.2.0
gc-arena,0.2.2
epic_pool,3.0.0
reservoir-sampler,0.1.0
fawkes-crypto-pairing_ce,0.18.1
quadprogpp,0.1.0
devicemapper,0.33.4
pstoedit,0.1.0
board-game,0.6.0
fast-bernoulli,1.0.2
e-utils,0.1.20
libscmp,0.2.0
myutil,3.0.1
metrics_server,0.12.0
etk-asm,0.2.1
ssh-transfer,0.3.0
linefeed,0.6.0
printnanny-nats-apps,0.33.1
gauc,0.8.1
dirty-debug,0.2.0
mohan,0.0.53
cry-sys,0.1.0
taffy,0.3.12
squirrel-rng,0.2.2
drogue-tls,0.6.0
amnion-backend,0.1.0
raphy,1.0.1
syscalls,0.6.10
csvgen,0.1.1
varnish,0.0.16
near-cache,0.16.1
tx-padding,0.1.2
clone3,0.2.3
decimal_fixes_mirror,2.0.4-fix1.0.0
libusb1-sys,0.6.4
nson,0.12.1
cgroups,0.1.0
image-roll,2.1.0
veb-tree,0.1.0
add_one_8732,0.1.0
prima_bridge,0.14.3
twasm-utils,0.16.0
coarsetime,0.1.23
drand-verify,0.5.0
coca,0.3.0
tracers,0.1.0
join,0.3.1
avl_tree,0.2.0
tempdir,0.3.7
libusb-wishbone-tool,0.3.1
hifb-sys,0.1.11
typify-impl,0.0.12
radius-rust,0.4.1
vorbis_rs,0.3.0
gossipsub,0.27.0
ord-lmdb-zero,0.4.5
the_book,0.1.0
ordslice,0.3.0
cpace,0.1.0
adder-codec-rs,0.3.1
posixmq,1.0.0
enard,0.1.1
gcn_agg,0.2.2
wasmtime-provider,1.5.0
fluidity-core,0.1.5
probes,0.5.0
git-heckout,0.6.0
cesu8str,0.2.4
flapigen,0.6.0
watchdog-device,0.1.0
cuda11-cutensor-sys,0.3.0
zbox,0.9.2
cargo-semverver,0.34.0
internet-checksum,0.2.1
papyrus,0.17.2
wal-rs,1.0.2
combid,0.6.1
subprocess,0.2.9
dashing,0.0.2
grenad,0.4.4
evzht9h3nznqzwl,0.0.3
fionread,0.1.1
morningtourust,0.2.0
squashfs-ng,0.1.2
hegemon,0.1.0
surge-synthesizer,0.2.12-alpha.0
kobold,0.8.1
exocore-discovery,0.1.24
torrosion,0.2.6
dprint-swc-ecma-ast-view,0.56.0
turbo-json-checker,2.0.1
zfec-rs,0.1.0
rabbithole-derive,0.3.1
libfortress,2.1.0
rate-ui,0.41.0
bcm2709-spi,0.1.1
caseconv,0.1.0
absperf-minilzo,0.3.4
mupen64plus-sys,0.1.0
keypair-rs,0.1.1
core-video-sys,0.1.4
hop-cli,0.2.39
lucetc,0.6.1
astro-float-num,0.1.7
sysfs_gpio,0.6.1
statrs-fork,0.17.0
dlx-rs,1.1.0
tmaze,1.12.3
magick_rust,0.18.0
eligos,0.1.0
autogenerated-assimp-sys,0.1.2
squads-program,2.0.1
graphene-rs,0.17.1
osmgraphing,1.1.1
pagetop,0.0.36
keyvi,0.5.6
mcpat-sys,0.8.0
libvex,0.1.0
io_check,0.1.2
little_raft,0.2.0
libostree,0.2.0
demes-forward-capi,0.4.0
cryptobox,0.1.0
athenna,0.1.2
pasta_curves,0.5.1
rafx-plugins,0.0.14
peril,0.4.2
talus,0.1.0
pilota,0.6.3
thotp,0.1.11
flowr,0.95.0
static_locks,0.1.0
swc_error_reporters,0.15.5
starship-alt,0.33.1
hinix,0.2.0
partial-io,0.5.4
mockito,1.0.2
hopcroft-karp,0.2.1
dagger-sdk,0.2.22
process_uptime,0.1.4
rav1e,0.6.4
floyd-warshall,0.0.3
get_if_addrs,0.5.3
carbon-cli,1.3.0
dusk-schnorr,0.12.1
testdir,0.7.3
spacetimedb-cli,0.4.0
deno-transpiler,0.4.0
fuel-types,0.31.1
coppers,0.1.1
rain_core,0.4.0
feature,0.5.1
wireguard-tools-rs,0.1.0
pontus_onyx,0.17.1
aki-mline,0.1.31
ferric,0.1.2
grex,1.4.1
fd-find,8.7.0
psrt,0.1.30
ssh-rs,0.3.2
tdn_did,0.6.4
extsort,0.4.2
goku-bench,1.1.1
ordered-varint,2.0.0
crimp,4087.0.0
minitrace,0.4.1
aninmals,0.1.3
tokio-periodic,0.1.1
aubio,0.2.1
picto,0.4.4
tsxlib,0.1.3
packed_integer_array,0.2.0
kaspa-consensus-core,0.0.3
ydcv-rs,0.5.2
mkit,0.4.0
hyper-proxy,0.9.1
steamguard,0.7.1
ncollide2d,0.33.0
olm-rs,2.2.0
tor-guardmgr,0.9.0
bhtsne,0.5.2
tetsy-util-mem,0.9.1
fuel-p2p,0.15.3
flexi_logger,0.25.4
asap,0.11.0
lioness,0.1.2
vapcore-network-devp2p,1.12.0
hypercore-protocol,0.3.1
izihawa-common-multipart,1.1.7
gls,0.1.6
ctap_hmac,0.4.5
itui,0.7.0
spaik,0.2.2
lol_alloc,0.4.0
ip_network_table-deps-treebitmap,0.5.0
derezzed,0.0.1-alpha.0
winfw,0.1.8
fuzzcheck_nix_subset,0.1.1
liquidfun,0.8.0
awsm_web,0.39.0
rasusa,0.7.1
systemd-dbus,0.0.1
linera-views,0.1.0
gnu-libjit-sys,0.0.8
gouda,0.2.0-alpha
flacenc,0.1.0
horokai-network,0.1.1
easy-jsonrpc,0.5.3
my-test-app-bergwolf,1.4.0
actix-net,0.2.6
cufft_rust,0.6.0
bat-cli,0.8.1
tari_bulletproofs,4.4.1
paddle,0.1.0-beta.1
fastly,0.9.2
gsk4,0.6.3
humantime,2.1.0
tcod,0.15.0
wordexp-sys,1.0.0
panamax,1.0.12
easy_reader,0.5.2
composable-allocators,0.2.6
plonky2_ecgfp5,0.1.1
imcon,0.1.1
vegafusion-runtime,1.2.3
rdkafka,0.29.0
bn,0.4.3
napa,0.3.1
frost-dalek,0.2.3
tiny_http,0.12.0
sweep-bptree,0.4.1
dm_x,0.2.3
r2fa,0.5.0
kmeans,0.2.0
nscldaq_ringmaster,0.2.2
libaio-futures,0.2.3
macos-accessibility-client,0.0.1
amethyst_gltf,0.15.3
embedded-update,0.11.0
youtube_dl,0.8.0
jsaas,0.5.0
eight-puzzle-core,1.0.0
space-partitioning,0.5.0
bbs,0.4.1
c3p0_migrate,0.11.0
fisco-bcos-service,0.4.1
sortedcontainers,0.3.0
bmrng,0.5.2
hotdrink-wasm,0.1.3
websocket-simple,0.1.1
ducc,0.1.5
dummy-rustwlc,0.7.1
base64,0.21.0
tupm,0.1.0
tsproto,0.2.0
flume,0.10.14
jja,0.4.1
hrstopwatch,0.1.0
polars-plan,0.28.0
usenetnews-dynexp2,0.1.2
ab-av1,0.7.7
blake3-std,0.1.0
direct-storage,0.2.0
stacker,0.1.15
dsp,0.10.2
loomy,0.1.1
vole,0.1.1
open_ttt_lib,0.2.2
gmt-fem,2.0.2
pinyagrep,0.1.1
minreq,2.7.0
fluence-keypair,0.10.1
ckb-dyn-lock,0.1.10
kaspa-consensus,0.0.3
nexmark,0.2.0
virt,0.2.12
fingerprint,0.0.3
update-ssh-keys,0.7.0
wasmy-vm,0.5.6
fil-blst,0.1.2
graphics,0.0.0
wait-list,0.1.1
ribir_core,0.0.0
cs-utils,0.21.1
rgb24,0.3.1
re_sdk,0.5.1
mozim,0.2.2
megane,0.0.8
baryon,0.3.0
wintun,0.2.1
gifsicle,1.93.0
async_once,0.2.6
hotspots-parser,0.0.8
tetsy-libp2p-relay,0.1.0
capctl,0.2.2
btreemap_monstousity,0.0.1
livesplit-hotkey,0.7.0
event_rust,0.1.1
subtitles,0.1.5
hakuban,0.7.3
glk,0.2.0
tokio-process,0.2.5
positioned-io-preview,0.3.5
libspeedb-sys,0.0.2+2.3.0
base79,0.1.0
critfail,0.3.0
alcibiades,0.3.0
dicers,0.2.1
tokio-fs,0.1.7
meansd-cli,1.3.0
guacamole,0.1.0
bellperson-nonnative,0.4.0
kukoo,0.1.0
kaspa-addresses,0.0.3
clustering,0.1.0
typescript-wasm-bindgen-codegen,0.1.1
minilp,0.2.2
kirunadb,0.0.1
string_stupidify,0.2.1
quad-snd,0.2.7
two-party-hash,0.1.0
quicr-core,0.4.1
natsclient,0.0.7
hurl,3.0.0
fortresscrypto,2.0.0
fastlz,0.1.0
bddisasm-sys,0.2.1
pht-crypto,0.1.0-alpha
http_req_wasi,0.10.2
libjwt,0.1.0
random_str,0.1.1
portal-lib,0.4.0
openslide,0.2.0
waffles-solana-bpf-loader-program,1.16.0-alpha.10
uptime_lib,0.2.2
caffeinate2,0.5.0
unicorn,0.9.1
poisson2d,0.1.0
cookie,0.17.0
webb-bulletproofs,2.0.3
rd-hashd,2.2.3
relox,0.1.0
hinawa-sys,0.7.0
edgedb-protocol,0.4.0
llvm-ir,0.8.2
diss,0.2.9
wstp,0.2.7
tp-npos-elections,2.0.2
blkar,7.2.7
noct,0.1.0
leo-parser,1.7.0
ensc-testsuite,0.1.6
buttplug,7.0.2
superkeyloader,0.1.1
tagged-rendezvous,0.1.1
blaze-rs,0.1.3
todo-txt,3.0.1
sparkey,0.1.0
privdrop,0.5.3
opentelemetry_sdk,0.19.0
embuild,0.31.1
pdu,1.4.2
libsweep,1.0.1
extsort-lily,0.1.0
mut-binary-heap,0.1.0
fr32,7.0.0
nemo-extension,0.6.1
internet2,0.9.0
apple-xar,0.13.0
curve25519-dalek,4.0.0-rc.2
vrp-core,1.21.0
rfesi,0.15.1
bloomchain,0.2.0
bao-tree,0.3.1
infinitree,0.10.1
zeroconf,0.10.5
encdec,0.8.3
aivm_train,0.1.0
makedeb-srcinfo,0.8.1
faketime,0.2.1
math2d,0.2.0-alpha8
cromwell,0.1.5
enigo,0.1.2
aura-pm,4.0.0-alpha6
xgboost,0.1.4
greenfield,0.1.4
splinter,0.6.14
makods,0.4.0
dvcompute_rand_dist,1.3.4
agnostic_async_executor,0.2.2
ssh2,0.9.4
nash-native-client,0.3.0
tarpc,0.33.0
spdkit-surface,0.1.1
fwd,0.7.0
bevy_sepax2d,0.4.1
multipart-async,0.0.2
dwrote,0.11.0
tree-buf,0.10.0
luminvent_winit,0.27.6-alpha
weasel,0.11.0
fann-sys,0.1.7
stack_epic_p2p,3.3.2
esthri-cli,10.0.3
garble,0.0.1
printenv2,0.1.1
tftp_server,0.0.3
hirola-core,0.2.0
osoy,0.5.1
espeakng,0.1.1
dbus-bytestream,0.1.4
yuvxyb,0.3.1
ascii_renderer,1.0.1
miniquad,0.3.16
mosquitto-plugin,2.1.3
formula,0.1.0
exonum-testkit,1.0.0
voronoice,0.2.0
iana-time-zone,0.1.56
random-pool,0.1.1
finance_tokenizer,0.1.0
suffix_array,0.5.0
nina,0.0.1
git-credential-null,1.0.1
optivorbis,0.1.3
aur-client,0.1.3
asmuth_bloom_secret_sharing,0.2.2
payjoin,0.7.0
yar_client,0.1.3
qapro-rs,0.1.0
objc_id,0.1.1
prefix_uvarint,0.6.1
check-if-email-exists,0.9.0
remote-mem,0.1.1
biscuit-auth,3.1.0
positioned-io2,0.3.4
tracing-stackdriver,0.7.1
gba-proc-macro,0.6.0
cosmian_crypto_base,2.1.2
wasi-nn-safe,0.0.5
kdt,0.0.2
cipherstash-core,0.1.1
winsfs-cli,0.7.0
tokio-tls-api,0.2.1
twin,0.1.4
qiniu-http-client,0.2.2
openbabel,0.5.3
hasher,0.1.4
steno-drill,1.0.0
double-ratchet-2,0.4.0-pre.2
crdt-woot,0.1.0
qook,0.6.0
owl-crypto,0.1.4
generate_bitcoin_paper_wallet,0.1.0
actix-storage-hashmap,0.3.0
plonky2_ecdsa,0.1.0
makeclean,1.1.0
lightning-persister,0.0.115
bitwrought,0.1.1
webview2,0.1.4
aes-stream,0.2.1
yatima-rustyline,0.2.0
pancurses,0.17.0
cargo-subgraph,0.1.0
ellipsis,0.1.0
ecies-ed25519,0.5.1
buttons,0.4.0
matrix-appservice-rs,0.4.0
balloon,0.0.14
linux-input,0.1.0
ears,0.8.0
gary-core,0.0.1
haiku,0.2.0
systemstat,0.2.3
quad-gl,0.2.13
winfsp-sys,0.2.1+winfsp-2.0
jieba-rs-siro,0.6.7
chord-composer,0.3.1
hal,0.9.0
keystone-engine,0.1.0
batbox,0.14.0
cloudburst,0.0.3
async-raft,0.6.1
os-core,0.2.0
memega,0.1.0
fvm,2.4.0
pallas-multiplexer,0.18.1
tauri-utils,1.3.0
mugle_util,5.2.0-alpha.5
polars-ops,0.28.0
holium,1.0.2
numbagoup,0.9.0
peroxide,0.33.3
krator,0.6.0
unix_socket,0.5.0
weresocool_error,1.0.45
cao,0.1.2
image-go-nord,0.0.1-alpha.3
backoff-rs,0.1.0
tet-multistream-select,0.10.0
ndarray-numtest,0.2.0
cellar-pkcs8,0.1.0
ipset,0.3.0
bp3d-fs,1.1.0
wedpr_l_crypto_zkp_discrete_logarithm_proof,1.2.0
gomez,0.3.2
libmount,0.1.15
ed25519-dalek-blake3,1.0.11
wlc-with_elogind,2.0.1
gdk4,0.6.3
objectid,0.2.0
atone,0.3.5
weighted_random_list,0.1.1
gdnative,0.11.3
difftastic-oc,0.23.0
crosvm_data_model,0.1.0-gamma.0
udplite,0.1.0
kernlog,0.3.1
dev,0.1.0
pcg_rand,0.13.0
bfcc,0.1.1
mur3,0.1.0
unclog,0.6.0
file_limit,0.0.2
numconverter,1.1.0
dementia,0.0.5
con-art-rust,0.2.0
ashmem,0.1.2
kayrx,0.18.0
crux_core,0.4.0
tweetnacl-rs-near,0.1.3
qrotate,0.2.0
bsor,0.3.0
tunnel,0.2.0
haybale,0.7.1
json_env_logger,0.1.1
tk-sys,0.2.0
assemblage_view,0.1.0
hexz,0.0.1
gpc,0.1.0
cryptonote-account,0.1.4
mpstthree,0.1.16
glib-sys,0.17.4
cryptex,1.4.0
karplus,0.1.0
mcuvisa,0.1.4
lpn,0.2.0
gear-program,0.1.4
linestring,0.8.0
costoflife,0.3.2
hdf5,0.8.1
btrd,0.5.2
zenoh-router,0.5.0-beta.7
polkit-sys,0.15.1
gmssl,0.1.0
prototty_ansi_terminal,0.29.0
git-select-branch,0.2.0
aravis,0.8.2
deep-danbooru,0.0.0
currency_rs,1.2.0
try-drop,0.2.0
reign_router,0.2.1
wping,0.3.0
qrwlock,0.2.0
beamdpr,1.0.2
hapi-sys,0.2.0
fitsio,0.21.2
terrand,3.2.2
bluetooth_mesh,0.1.4
coin_cbc,0.1.7
integer_angles,0.2.0
tetsy-secp256k1,0.7.0
encrypto_rsa,3.2.4
fred,6.2.1
ethereumvm-stateful,0.11.0
ordered-float,3.7.0
matterdb,1.2.0
perf-gauge,0.1.20
trin-types,0.1.1-alpha.1
actix-web-jwtauth,0.1.0
imagine,0.5.1
hime_sdk,4.2.0
conundrum,0.1.0
m3d,0.0.1
generalized_suffix_tree,1.2.1
fake-torrent-client,0.9.6
cargo-no-dev-deps,0.2.2
reform,0.1.0
sortrs,0.0.5
ockam_transport_tcp,0.81.0
re_tensor_ops,0.5.1
wireguard-nt,0.3.0
librsync-ffi,0.1.0
libheif,0.1.1
tailcall,0.1.6
vapbloom,0.11.1
unicycle,0.9.4
nazgul,0.1.10
astro4nit,0.0.1
suzume,0.1.3
requiem-web,2.0.0-r2
bytecount,0.6.3
locutus-core,0.0.3
tlc59xxx,0.1.1
dialogue-rs,0.1.0
aoko,0.3.0-alpha.24
pretty_dtoa,0.3.0
swap-queue,1.1.0
anyways,0.3.0
atk-sys,0.17.0
tinymt,1.0.8
stuck,0.3.1
pdb_wrapper,0.2.2
nymph,0.1.2
lens-client,0.1.0
abstract-ns,0.4.3
oculante,0.6.63
crypto-marysue,0.2.0
tdb_core,0.5.2
sus-rs,0.1.0
lqr,0.1.0
libwavm-sys,0.1.4
gix-config-value,0.12.0
uuidgen,0.1.0
squawk-parser,0.4.0
ogg,0.9.0
indy-data-types,0.5.1
encase,0.5.0
approvals,0.0.7
miraland-cli-output,1.14.17-rc4
gemachain-rpc,1.8.0
networkio,0.1.25
kas-core,0.13.0
guessing_game_viggin,0.1.0
spotifyd,0.3.5
r2pipe,0.7.0
addr2line,0.20.0
xx-bloomfilter,0.11.1
digest-access,0.3.1
diesel_cli,2.0.1
french-suited-playing-cards,0.3.0
summavy_fastfield_codecs,0.3.1
sparta,0.1.2
xtb-model,0.0.6
corundum,0.4.1
compu,1.0.0-rc.4
itoap,1.0.1
razor-nvpair,0.13.0
lucet-runtime-tests,0.6.1
ockam_entity,0.35.0
js-sandbox,0.2.0-rc.1
implicit,0.1.0
ham,0.2.0
bls_acml,0.5.0
ids_service,1.3.7
lava_torrent,0.11.1
osm-gps-map-sys,0.2.5
bonsaidb,0.4.1
hunter,1.3.5
lv2-core,3.0.0
uhg-custom-appollo-roouter,1.0.3
monorail,1.1.0
banyan,0.17.1
pact_mock_server,1.0.2
qiniu-download,1.0.15
grappes,0.2.0
ism330dhcx,0.5.1
csv-groupby,0.10.0
operator_advisor,0.1.8
icrate,0.0.2
pmc-rs,0.2.1
hpn,0.6.5
isa-l-erasure-coder,0.1.0
checksums,0.9.1
ipset_lookup,0.4.4
tar-wasi,0.4.38
cargo-web,0.6.26
anotify,0.1.3
commoncrypto,0.2.0
wavesplatform,0.3.1
ptrace-do-rs,0.1.0
hyperloglogplus,0.4.1
boost-rs,0.0.4
mutiny-core,0.2.5
thindx-xaudio2,0.0.0-2023-04-17
nash-protocol,0.3.0
ice-age,0.16.0
actix-storage-redis,0.3.0
w25q,0.2.9
zap-core,0.4.2
buildkite-test-collector,0.1.1
metriki-core,1.7.4
lozizol,0.5.3-dev
destiny,0.2.1
boole-rs,0.0.1
re_arrow_store,0.5.1
optimization,0.2.0
caesarlib,0.2.0
yogcrypt,0.0.0
poirebot,0.1.6
sovrin-client,0.1.1-15
icecream,0.1.0
dims_macro,0.4.1
daemonizer,0.4.2
branchy,0.2.1
db-core,0.2.1
litep2p,0.1.0
stack_test_epic_wallet_controller,3.0.2
nucleic-acid,0.1.1
tacobell,0.1.0
hierarchical_hash_wheel_timer,1.2.0
bp7,0.10.5
stable-bloom-filter,0.3.0
libmcl-sys,0.1.2-rc3
r2r,0.7.0
uuid,1.3.2
enet-cs-sys,0.1.1
leo-errors,1.7.0
wham,1.1.3
rdp,0.12.0
vsmtp-server,2.2.1
ointers,4.0.0
drawio-exporter,1.2.0
tensor-rs,0.5.9
immer-rs,0.1.2
glfw-native,0.1.2
allocator-suite,0.1.7
df-code,0.1.1
crossbeam-epoch,0.9.14
mbedtls,0.9.0
dfp-number,0.0.7
zaplib_objc_sys,0.0.3
onnxruntime-sys,0.0.14
adana,0.13.24
trufflehunter,0.1.1
queryscript,0.1.4
near-store,0.1.0-pre.1
mpl-candy-machine-core,1.0.4
xidlehook-core,0.3.0
ferrispot,0.4.0
try-partialord,0.1.3
park-miller-carta-prng,0.1.3
xz2,0.1.7
polars_arrow_rvsry99dx,0.17.1
gix-tempfile,5.0.3
dashmap-shard,0.1.1
plotters,0.3.4
cyclotomic,0.2.0
feistel_rs,0.1.0
bugsalot,0.2.2
irp,0.3.2
pix-engine,0.7.0
laminar,0.5.0
easy_ga,1.2.1
clickhouse-srv,0.3.1
aoaddons,0.2.0
portable-pty,0.8.1
graph-canon,0.1.4
clang,2.0.0
libusbk,0.1.2
gym-rs,0.2.1
exonum-proto,1.0.0
ddp,0.0.3
vmcircbuffer,0.0.9
petal-decomposition,0.6.2
libqueued,0.3.0
cryptoballot,0.4.0
pickledb,0.5.1
psa-crypto-sys,0.10.0
branch_hints,0.2.1
dedbg,0.1.1
mcai_worker_sdk,2.0.0-rc5
mylibrary,1.0.4+dev2
watchexec-events,1.0.0
mathpack,0.1.8
failpoints,0.2.0
kaspa-hashes,0.0.3
cgmath,0.18.0
ncursesw-win,0.6.3
proj-sys,0.23.1
tinysearch-cuckoofilter,0.4.1
ggrs,0.9.4
async-compression-issue-150-workaround,0.3.15-issue-150
ffuzzy,0.1.6
stdx,0.0.1
iop-hydra-proto,0.0.16
jmx,0.2.1
clipper-sys,0.7.2
uflow,0.7.1
rgpt,0.3.0
tokio-uds,0.2.7
redis-stream-reactor,0.0.1-beta.32
pqcrypto-newhope,0.1.2
mock4rs,0.1.1
block-utils,0.11.0
qfile,3.0.1
asking,0.0.2
kubernetes,0.2.0
soundcloud-fs,0.2.0
evan_toy,0.1.0
crypto-crawler,4.7.9
ecies,0.2.3
ecdsa_fun,0.8.1
xsparseset,0.2.5
hprtree,0.2.1
citron,0.15.0
mintex,0.1.2
loco-protocol,5.4.0
bigbro,0.5.2
webrtc-audio-processing,0.4.0
tokio-graceful-shutdown-without-anyhow,0.6.0
drpc,0.2.0
isahc,1.7.2
kvx,0.4.0
fakeit,1.1.1
range-collections,0.4.0
crustword,0.1.0
uhid-virt,0.0.6
everscale-network,0.5.3
clickhouse-driver,0.1.0-alpha.3
bed-reader,0.2.34
text-to-sounds,1.1.1
timemoji,0.2.0
tor-netdoc,0.7.0
noah-bulletproofs,4.0.0
nacos-rs-sdk,0.1.3
agilulf_fs,0.1.0
tg-voting-contract,0.17.1
r2r_common,0.3.4
bailongma,0.2.4
compress,0.2.1
xoshiro,0.0.5
gm-ffi,0.2.1
wasm-instrument,0.4.0
wasmer-runtime-c-api,0.17.1
cita_trie,4.0.0
chess,3.2.0
nanomsg,0.7.2
